source_hash,asset_id,chunk,wem_path,wem_size_bytes,wem_sha1,runtime_shape_ok,target_it,target_text_it_display,target_text_it_tts,source_duration_sec,generated_duration_sec,official_speaker_id,official_speaker_name,sourcefirst_policy
018B08E052EF9C17,chunk1_158726_018B08E052EF9C17__chron_aleph_006_batch0019,chunk1,mod/wem/chunk1/018B08E052EF9C17.WWES.wem,7702,BE97FBD1811E539555C8B8E6712A1201FAB97D5B,True,Eccoci arrivati.,Eccoci arrivati.,Eccoci,0.825458,0.825,MERCMRM05,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018B54648679BBCD,chunk1_285781_018B54648679BBCD,chunk1,mod/wem/chunk1/018B54648679BBCD.WWES.wem,47741,EFA826E737C0EE8BD3E25474624E2F2202A22930,True,"Io no, ma la videosorveglianza sì. Se accedessi al filmato, potresti localizzarlo?","Io no, ma la videosorveglianza sì. Se accedessi al filmato, potresti localizzarlo?","Io no, ma la videosorveglianza sì Se accedessi al filmato potresti localizzarlo?",4.900,5.120,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018B974176387E37,chunk1_214384_018B974176387E37,chunk1,mod/wem/chunk1/018B974176387E37.WWES.wem,13895,0B9CE45867DD65E97AEC22FE57EF94A4525E1117,True,"Merda, ci stanno massacrando!","Merda, ci stanno massacrando!",Merda ci stanno massacrando,1.949,1.920,WEBBMERC_MERCUKM03,Hostile{0},source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018BA1F5BCAA43F6,chunk1_381909_018BA1F5BCAA43F6,chunk1,mod/wem/chunk1/018BA1F5BCAA43F6.WWES.wem,6755,FCFC5E44792CB5E2BD23255FAB109777E1A80EBD,True,Diamanti.,Diamanti.,Diamanti,0.688,0.688,BOND,Bond,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018BBCCA643AC46B,chunk1_206788_018BBCCA643AC46B,chunk1,mod/wem/chunk1/018BBCCA643AC46B.WWES.wem,21988,D856539CCD80C91461835E0828BBF673A04187A5,True,"Mi scusi, è di nuovo colpa mia!","Mi scusi, è di nuovo colpa mia!",Mi scusi è di nuovo colpa mia,2.468,2.468,CIVVTF02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018BDD4E6524CDE0,chunk1_256616_018BDD4E6524CDE0,chunk1,mod/wem/chunk1/018BDD4E6524CDE0.WWES.wem,20977,43748D1C03315F7DE5AC33759DB4F2FDFAE03B2B,True,"non avrei potuto resistere un minuto di più nell'appartamento,","non avrei potuto resistere un minuto di più nell'appartamento,",non avrei potuto resistere un minuto di più nell'appartamento,2.908,3.160,CRESSIDA,Cressida,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018C3D56C62CE611,chunk1_359793_018C3D56C62CE611,chunk1,mod/wem/chunk1/018C3D56C62CE611.WWES.wem,6406,CA09C3BAC866F00C12C32AEB01936017DC44A00A,True,Che vuoi?,Che vuoi?,Che vuoi?,1.125,1.000,MERCMRM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018C6EC1B499344E,chunk1_182504_018C6EC1B499344E,chunk1,mod/wem/chunk1/018C6EC1B499344E.WWES.wem,21748,892648C3D898AACBA185FE52374ADD67A703998C,True,"Signore, da quella parte.","Signore, da quella parte.","Signore, da quella parte",2.324,2.324,CIVVTM01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018C74554F8C6933,chunk1_208945_018C74554F8C6933,chunk1,mod/wem/chunk1/018C74554F8C6933.WWES.wem,25958,153DBBAC017C0AD5FE13F0A4A0F16576C84DD2D1,True,"Ho saputo, mi scuso per la confusione.","Ho saputo, mi scuso per la confusione.","Ho saputo, mi scuso per la confusione",3.134,3.134,CIVVTF02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018CA1FBA63129E6,chunk1_91711_018CA1FBA63129E6,chunk1,mod/wem/chunk1/018CA1FBA63129E6.WWES.wem,37246,B37F0AE168F28B6BA3AAA98BC5BFC9ADAE21913A,True,"Dannati ragazzini, è la terza volta questo mese. Va' a controllare, meglio essere prudenti.","Dannati ragazzini, è la terza volta questo mese. Va' a controllare, meglio essere prudenti.","Dannati ragazzini, ? la terza volta questo mese. Va' a controllare, meglio essere prudenti.",5.585,5.760,SECUKM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018CAC0F74D8DFB1,chunk1_170219_018CAC0F74D8DFB1,chunk1,mod/wem/chunk1/018CAC0F74D8DFB1.WWES.wem,9696,764DA358DD025067CD39B385534DD10943DD485F,True,La porta è bloccata!,La porta è bloccata!,La porta è bloccata,0.933,0.933,BOND,Bond,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018CB6F3B4F9337A,chunk1_440156_018CB6F3B4F9337A,chunk1,mod/wem/chunk1/018CB6F3B4F9337A.WWES.wem,31639,E20791DC7676833E212AEAEBA6EE33CA84672EB7,True,"Già fatto, ma insiste sul darti una chance.","Già fatto, ma insiste sul darti una chance.","Già fatto, ma insiste sul darti una chance",4.150,4.150,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018CE2B0A8331C6D,chunk1_182990_018CE2B0A8331C6D,chunk1,mod/wem/chunk1/018CE2B0A8331C6D.WWES.wem,13574,5B09524D4A8EE7E2F90AB346B710791D7E3BDDFC,True,Con permesso.,Con permesso.,Con permesso,1.391,1.391,CIVVTM02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018D1F8A4F0F3D67,chunk1_177120_018D1F8A4F0F3D67,chunk1,mod/wem/chunk1/018D1F8A4F0F3D67.WWES.wem,5784,36E45447A69ED90B00EA5BBEAD1E3A7478D8E43B,True,Ci risiamo.,Ci risiamo.,Ci risiamo,0.840,0.960,CIVEEM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018D58D9185A93B2,chunk1_183201_018D58D9185A93B2,chunk1,mod/wem/chunk1/018D58D9185A93B2.WWES.wem,10338,2F12DC06A839D4482DC6ED3F6DB5E5BD124DB24C,True,"Ben fatto, signore.","Ben fatto, signore.",Ben fatto signore,0.895,0.895,CIVVTM02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018D698404E70153,chunk1_366800_018D698404E70153,chunk1,mod/wem/chunk1/018D698404E70153.WWES.wem,18054,B4BD1CD8269918E02B79CE48989BC9BD662B84C7,True,"È ora di andare, ok?","È ora di andare, ok?","È ora di andare, ok?",1.660,1.660,MERCMRM04,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018D6D843DFC6E6A,chunk1_182513_018D6D843DFC6E6A,chunk1,mod/wem/chunk1/018D6D843DFC6E6A.WWES.wem,22144,09F7082CC7AF328C64A4A263A76753B7BA0DAB39,True,"Signore, da quella parte.","Signore, da quella parte.","Signore, da quella parte",2.324,2.324,CIVVTM01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018D788FE8537DBE,chunk1_144390_018D788FE8537DBE,chunk1,mod/wem/chunk1/018D788FE8537DBE.WWES.wem,8780,593CD1DEC12D1462C37A4C2996703247290EB85E,True,Cosa? È uno scherzo?,Cosa? È uno scherzo?,Cosa È uno scherzo?,1.351,1.400,CIVEEF02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018DB4E4BE718C53,chunk1_345887_018DB4E4BE718C53,chunk1,mod/wem/chunk1/018DB4E4BE718C53.WWES.wem,5876,65429C3120B767E2150F63FC459F001D098D0C17,True,Più veloce!,Più veloce!,Più veloce,0.875,1.000,MERCMRM01,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018DDAA59B1210F1,chunk1_208743_018DDAA59B1210F1,chunk1,mod/wem/chunk1/018DDAA59B1210F1.WWES.wem,16196,8AFC52A446853B5E24610677D7276BB632F79330,True,Questa volta è l'ultima.,Questa volta è l'ultima.,Questa volta è l'ultima,1.666,1.666,CIVVTF02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018E4CCA44374E5F,chunk1_185039_018E4CCA44374E5F,chunk1,mod/wem/chunk1/018E4CCA44374E5F.WWES.wem,5241,9A7DE3F38BF3F94CF062DA4D9416EC3EBCA22CDA,True,Prego.,Prego.,Prego,0.773,0.840,CIVVTM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018E6379B2F5F141,chunk1_367242_018E6379B2F5F141,chunk1,mod/wem/chunk1/018E6379B2F5F141.WWES.wem,12248,D6046D19D19010C9F30AEE8830DE1271ABBC07AC,True,"D'accordo, sbrigati.","D'accordo, sbrigati.","D'accordo, sbrigati",2.228,2.228,MERCMRM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018E64821FA7846C,chunk1_84400_018E64821FA7846C,chunk1,mod/wem/chunk1/018E64821FA7846C.WWES.wem,15584,91FE1BEB60AB2E2395FAB330997CDE1E2380EC49,True,Ma va'? Dai pure un'occhiata.,Ma va'? Dai pure un'occhiata.,Ma va' Dai pure un'occhiata?,2.650,2.650,SECUKM02,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018E9BDBCA613D61,chunk1_106218_018E9BDBCA613D61,chunk1,mod/wem/chunk1/018E9BDBCA613D61.WWES.wem,19676,BBC4A343FB838B8F4C1A2CC00DBAD31295A9812F,True,Ma che...? Non si può gironzolare da queste parti!,Ma che...? Non si può gironzolare da queste parti!,Ma che Non si può gironzolare da queste parti?,2.980,3.360,SECUKM05,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018E9F99D2973551,chunk1_144318_018E9F99D2973551,chunk1,mod/wem/chunk1/018E9F99D2973551.WWES.wem,9883,A7478C0C5D2FBAB87A6FE3E11CA4D3202B706D55,True,Serve qualcosa?,Serve qualcosa?,Serve qualcosa?,1.504,1.560,CIVEEF02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018ECEBE7D4493A2,chunk1_129331_018ECEBE7D4493A2,chunk1,mod/wem/chunk1/018ECEBE7D4493A2.WWES.wem,22608,D53514F75B76DDDC5325E27AB281768AFF72A9EF,True,"Passo, non ci casco di nuovo.","Passo, non ci casco di nuovo.","Passo, non ci casco di nuovo",2.611,2.480,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018ED0818889F49C,chunk1_99066_018ED0818889F49C,chunk1,mod/wem/chunk1/018ED0818889F49C.WWES.wem,22671,9C05962A851D60C5E7EF27678A5A252DF1C91AA3,True,"E ora che ti ho trovato, togliti di torno.","E ora che ti ho trovato, togliti di torno.","E ora che ti ho trovato, togliti di torno",3.410,3.440,SECUKM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018EFB0C84EDC4C9,chunk1_455594_018EFB0C84EDC4C9,chunk1,mod/wem/chunk1/018EFB0C84EDC4C9.WWES.wem,12951,181D1B2E84F26E78F89AD04D2202D3F3EFEB7EE4,True,A quanto pare.,A quanto pare.,A quanto pare?,1.630,1.630,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018F037B3DAB9235,chunk1_366547_018F037B3DAB9235,chunk1,mod/wem/chunk1/018F037B3DAB9235.WWES.wem,20906,2D7D98300B71DC7A23576DA7EB82C7DBCD602A5A,True,"Posto sbagliato, fratello. Fuori dai piedi.","Posto sbagliato, fratello. Fuori dai piedi.","Posto sbagliato, fratello Fuori dai piedi",2.908,3.040,MERCMRM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018F0882585A71C0,chunk1_455597_018F0882585A71C0,chunk1,mod/wem/chunk1/018F0882585A71C0.WWES.wem,22329,992A2B7820EF3FA602531A8D98E2B52A45EF5BCE,True,Giusto. Quello dell'ascensore.,Giusto. Quello dell'ascensore.,"Giusto, Quello dell'ascensore?",2.956,2.956,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018F84E61C3EBBA3,chunk1_113854_018F84E61C3EBBA3,chunk1,mod/wem/chunk1/018F84E61C3EBBA3.WWES.wem,14384,2A6E05977807F3CFE2E39FB42DC3D014CF4C3C6C,True,"Sei uno che non molla, eh?","Sei uno che non molla, eh?",Sei uno che non molla eh?,2.330,1.920,SECUKM06,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018F8C6A50141D5F,chunk1_298337_018F8C6A50141D5F,chunk1,mod/wem/chunk1/018F8C6A50141D5F.WWES.wem,46345,D56B6588242C63C9E08C78892679D67B4D92ED32,True,Ci stavano alle costole e non c'era tempo per i tuoi soliti giochetti.,Ci stavano alle costole e non c'era tempo per i tuoi soliti giochetti.,Ci stavano alle costole e non c'era tempo per i tuoi soliti giochetti,4.600,4.600,DAMIEN,Damien,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018FA1E3489D6230,chunk1_457894_018FA1E3489D6230,chunk1,mod/wem/chunk1/018FA1E3489D6230.WWES.wem,35584,0F577E1CDEDC58DF298D677B1F249C5FD1FABB26,True,"Sta disattivando i freni! Che cosa sta aspettando? Rompi il vetro! Rompilo, ora!","Sta disattivando i freni! Che cosa sta aspettando? Rompi il vetro! Rompilo, ora!","Sta disattivando i freni Che cosa sta aspettando Rompi il vetro Rompilo, ora?",5.348,5.760,ROGER,Finch,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018FCB79D62A0186,chunk1_187481_018FCB79D62A0186,chunk1,mod/wem/chunk1/018FCB79D62A0186.WWES.wem,12497,01D1086604221DF185C5C70E6D6C3A7D4380DAD5,True,A mai più rivederci!,A mai più rivederci!,A mai più rivederci,2.135,2.135,CIVVTM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018FEABE857A5F6E,chunk1_84612_018FEABE857A5F6E,chunk1,mod/wem/chunk1/018FEABE857A5F6E.WWES.wem,17327,E1D6642BC69C9C0F51568ACA081414231F057E96,True,"No, non ho visto nulla del genere.","No, non ho visto nulla del genere.","No, non ho visto nulla del genere",2.840,2.840,SECUKM02,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018FF59625D42B57,chunk1_172688_018FF59625D42B57,chunk1,mod/wem/chunk1/018FF59625D42B57.WWES.wem,32642,0C3D539999C82F4270F20BABD220ADF722132E01,True,"Non si fa così, James. Mai usare lo stesso trucco due volte, non lo sapevi?","Non si fa così, James. Mai usare lo stesso trucco due volte, non lo sapevi?","Non si fa così, James Mai usare lo stesso trucco due volte non lo sapevi?",5.238,5.520,DAMIEN,Damien,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018FFC3C19E5A777,chunk1_373726_018FFC3C19E5A777,chunk1,mod/wem/chunk1/018FFC3C19E5A777.WWES.wem,9598,B435257992068632B1494736B0FB62FE0E1E41E6,True,Fallo da lontano.,Fallo da lontano.,Fallo da lontano?,1.541,1.541,MERCMRM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01900D9925AF5511,chunk1_345919_01900D9925AF5511,chunk1,mod/wem/chunk1/01900D9925AF5511.WWES.wem,25858,13DFB3A38EA9F9C797B8526D9F3CB5BF9AFC68DE,True,Dacci un taglio o te la vedrai con me.,Dacci un taglio o te la vedrai con me.,Dacci un taglio o te la vedrai con me,2.485,2.485,MERCMRM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01909EC787EB669A,chunk1_222858_01909EC787EB669A,chunk1,mod/wem/chunk1/01909EC787EB669A.WWES.wem,17453,6D992303F9367144A2A30BE5752E6DBD23F03C3F,True,Significherebbe che il THEIA ha commesso un altro errore.,Significherebbe che il THEIA ha commesso un altro errore.,Il Theia sbaglia ancora,1.849,1.960,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0190A8193E024611,chunk1_206157_0190A8193E024611,chunk1,mod/wem/chunk1/0190A8193E024611.WWES.wem,18743,991208955EBABD3FC184F4D255FB9057C099E1C5,True,Ora possiamo voltare pagina...,Ora possiamo voltare pagina...,Ora possiamo voltare pagina,2.138,2.000,CIVVTF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0190B7A5969BE018,chunk1_359968_0190B7A5969BE018,chunk1,mod/wem/chunk1/0190B7A5969BE018.WWES.wem,28806,3F71F83B21FEB721E15154E27DFDA07982731491,True,"Ehi, non sto scherzando! Via da qui!","Ehi, non sto scherzando! Via da qui!","Ehi, non sto scherzando Via da qui?",2.988,2.988,MERCMRM03,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0190D5A909033A88,chunk1_177360_0190D5A909033A88,chunk1,mod/wem/chunk1/0190D5A909033A88.WWES.wem,19283,6A488FF61CE67461EE2016800E8ACCB927EF27D4,True,"Cosa? Non m'interessa, via da qui.","Cosa? Non m'interessa, via da qui.","Cosa Non m'interessa, via da qui?",2.312,2.312,CIVEEM01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0190DF2C4D19CCCD,chunk1_114069_0190DF2C4D19CCCD,chunk1,mod/wem/chunk1/0190DF2C4D19CCCD.WWES.wem,20144,6F48ED2C865F05EE602B85CEED28CEE880D6A151,True,"Ok, da' pure un'occhiata in giro.","Ok, da' pure un'occhiata in giro.","Ok, da' pure un'occhiata in giro",2.940,2.960,SECUKM06,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0191130F649FB3FA,chunk1_117063_0191130F649FB3FA,chunk1,mod/wem/chunk1/0191130F649FB3FA.WWES.wem,6107,1E5B7FACD190D4D97FAEF59C1AF8AFB13BA11839,True,Come sempre.,Come sempre.,Come sempre,0.833,0.960,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
019118DD56BC3326,chunk1_206388_019118DD56BC3326,chunk1,mod/wem/chunk1/019118DD56BC3326.WWES.wem,19274,A11B91119E797E534688256796E426212ABD8E26,True,"Signore, la prego, si contenga!","Signore, la prego, si contenga!","Signore, la prego si contenga",2.115,2.480,CIVVTF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01915971E977DE34,chunk1_113964_01915971E977DE34,chunk1,mod/wem/chunk1/01915971E977DE34.WWES.wem,24382,370247A7DFC452DF4E05ABB6DFD9D5D21BCD07E9,True,Che indecenza. Spero che non la passi liscia.,Che indecenza. Spero che non la passi liscia.,"Che indecenza, Spero che non la passi liscia",3.450,3.480,SECUKM06,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0191B93A7E30554D,chunk1_359999_0191B93A7E30554D,chunk1,mod/wem/chunk1/0191B93A7E30554D.WWES.wem,5399,06143356662BE7BFBC7AFE4FCEBE1153158C95E1,True,Più veloce!,Più veloce!,Più veloce,0.712,0.800,MERCMRM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0191D2B8A24B4A80,chunk1_84412_0191D2B8A24B4A80,chunk1,mod/wem/chunk1/0191D2B8A24B4A80.WWES.wem,5485,D19CE1BAA62AE29D2D0EFA74C4B8D6334B1F59DA,True,Sloggia.,Sloggia.,Sloggia,0.795,0.880,SECUKM02,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0191D81374CC2598,chunk1_177162_0191D81374CC2598,chunk1,mod/wem/chunk1/0191D81374CC2598.WWES.wem,14030,3F00727F73157F7C307022044A48ED6372719C77,True,L'accesso agli ospiti non è consentito!,L'accesso agli ospiti non è consentito!,L'accesso agli ospiti non è consentito,2.053,2.240,CIVEEM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0191E3C6DFB6C063,chunk1_443285_0191E3C6DFB6C063,chunk1,mod/wem/chunk1/0191E3C6DFB6C063.WWES.wem,8699,9602CEB2899D832D73DE5C4BF6A2A4308231D71D,True,Colore degli occhi?,Colore degli occhi?,Colore degli occhi?,1.810,1.810,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0191FB3D16C923E1,chunk1_144273_0191FB3D16C923E1,chunk1,mod/wem/chunk1/0191FB3D16C923E1.WWES.wem,19114,4DAB0B4700D8AD08B201968CEF8D0F05BEC99C55,True,Che stai combinando? Via di qui!,Che stai combinando? Via di qui!,Che stai combinando Via di qui?,2.010,2.010,CIVEEF02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01921DBD2604BE6A,chunk1_208562_01921DBD2604BE6A,chunk1,mod/wem/chunk1/01921DBD2604BE6A.WWES.wem,12197,A64D6D2038DBE6CE51F54541C9332AF38FC29182,True,"Tornare all'area comune, prego.","Tornare all'area comune, prego.",Tornare all'area comune prego,1.857,2.040,CIVVTF02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01923F3D40616A07,chunk1_211325_01923F3D40616A07,chunk1,mod/wem/chunk1/01923F3D40616A07.WWES.wem,13067,4592F34C99DFFFDA4ACA73A3F23043758F8E20B5,True,"L'hotel è una meraviglia, vero?","L'hotel è una meraviglia, vero?",L'hotel è una meraviglia vero?,2.010,2.160,CIVVTF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0192699DB82A0016,chunk1_375732_0192699DB82A0016__chron_aleph_006_batch0001__chron_repair__v2,chunk1,mod/wem/chunk1/0192699DB82A0016.WWES.wem,12552,D871AB9A2B7A7CA7E3F794E24C216D62ED284C02,True,Ma dubito la presentino così nelle guide turistiche.,Ma dubito la presentino così nelle guide turistiche.,Mai sulle guide,1.451,1.451,BOND,Bond,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01927FEB5CE6F409,chunk1_77181_01927FEB5CE6F409,chunk1,mod/wem/chunk1/01927FEB5CE6F409.WWES.wem,19502,7D8675204CE3F19D99E08ED72B8E7E3FEBB82BC0,True,"Ti sei meritato una bella tazza di tè, direi.","Ti sei meritato una bella tazza di tè, direi.",Ti sei meritato una bella tazza di tè direi,2.850,2.560,SECUKM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
